run_id,cast,argument,case,case_label,role1_model,role2_model,builder_model,role1_hears_other,role1_hears_builder,role2_hears_other,role2_hears_builder,opens,solo,confer_turns,built_id,built_name,ground,builtB_id,builtB_name,built_props,builtB_props,role1_needs,role2_needs,role1_met,role2_met,role1_met_n,role1_needs_n,role2_met_n,role2_needs_n,ceiling_n,turns,ended_by,last_moved,role1_spoke,role1_lost,role2_spoke,role2_lost,said,caught,partly,invented,wordlist_agreed,retries,ran_at
agreed-open-2nd-1788567744983,2,agreed,open-2nd,"Everyone hears everything, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role2,false,,at-rail-none-one-none-bare-footed-open,A crossing with a rail and footed ends,ground nobody has described,,,low guarded sways light footed,,steady guarded,steady guarded,guarded,guarded,1,2,1,2,4,10,turn cap,7,5,0,4,1,9,2,8,8,1,7,2026-09-05T00:22:24.982Z
agreed-open-2nd-1788569364155,3,agreed,open-2nd,"Everyone hears everything, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role2,false,,log,A single log,water,,,low exposed open sways light minimal,,steady guarded,steady guarded,,,0,2,0,2,4,10,turn cap,6,5,0,1,4,6,3,5,2,0,24,2026-09-05T00:49:24.154Z
agreed-r1-builder-1788551115210,0,agreed,r1-builder,Role 1 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,raised-none-none-two-struts-bare-footed-open,"A raised crossing with two abreast, struts and footed ends",water at the bottom of a drop,,,high exposed open many steady heavy footed,,steady footed,steady footed,steady footed,steady footed,2,2,2,2,4,10,turn cap,10,5,0,4,1,9,0,9,4,0,10,2026-09-04T19:45:15.208Z
agreed-r1-builder-1788566685919,1,agreed,r1-builder,Role 1 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role1,false,,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,ground nobody has described,,,low exposed open sways light grip,,steady grip,steady grip,grip,grip,1,2,1,2,4,10,turn cap,2,5,0,2,3,7,3,7,2,0,22,2026-09-05T00:04:45.917Z
agreed-r1-builder-1788567712927,2,agreed,r1-builder,Role 1 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role1,false,,at-rail-post-one-none-bare-rested-open,A crossing with a rail and a post in the gap,ground nobody has described,,,low guarded inGap sways light,,steady guarded,steady guarded,guarded,guarded,1,2,1,2,4,10,turn cap,10,5,0,3,2,8,3,7,4,0,13,2026-09-05T00:21:52.926Z
agreed-r1-builder-1788569507542,3,agreed,r1-builder,Role 1 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role1,false,,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,water,,,low exposed open sways light grip,,steady guarded,steady guarded,,,0,2,0,2,4,10,turn cap,1,5,0,5,0,10,2,9,8,0,1,2026-09-05T00:51:47.541Z
agreed-r1-builder-2nd-1788551224167,0,agreed,r1-builder-2nd,"Role 1 hears only the builder, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,at-none-none-two-struts-bare-footed-open,"A crossing with two abreast, struts and footed ends",ground nobody has described,,,low exposed open many steady heavy footed,,steady footed,steady footed,steady footed,steady footed,2,2,2,2,4,10,turn cap,8,5,0,5,0,10,6,9,2,0,4,2026-09-04T19:47:04.165Z
agreed-r1-builder-2nd-1788566794514,1,agreed,r1-builder-2nd,"Role 1 hears only the builder, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role2,false,,at-none-none-one-none-rough-footed-roof,"A crossing with a coarse surface, footed ends and a roof",ground nobody has described,,,low exposed open sways light grip footed sheltered,,steady grip,steady grip,grip,grip,1,2,1,2,4,10,turn cap,10,5,0,4,1,9,3,8,2,0,7,2026-09-05T00:06:34.513Z
agreed-r1-builder-2nd-1788567792429,2,agreed,r1-builder-2nd,"Role 1 hears only the builder, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role2,false,,at-rail-none-two-none-bare-footed-open,"A crossing with a rail, two abreast and footed ends",ground nobody has described,,,low guarded many sways footed,,steady guarded,steady guarded,guarded,guarded,1,2,1,2,4,10,turn cap,9,5,0,5,0,10,2,7,3,0,1,2026-09-05T00:23:12.428Z
agreed-r1-builder-2nd-1788569467469,3,agreed,r1-builder-2nd,"Role 1 hears only the builder, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role2,false,,raised-rail-none-one-struts-bare-footed-open,"A raised crossing with a rail, struts and footed ends",water,,,high guarded steady footed,,steady guarded,steady guarded,steady guarded,steady guarded,2,2,2,2,4,10,turn cap,10,5,0,5,0,10,4,10,1,0,1,2026-09-05T00:51:07.468Z
agreed-r1-role2-1788551205081,0,agreed,r1-role2,Role 1 hears only Role 2,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,raised-rail-none-two-struts-rough-rested-roof,"A raised crossing with a rail, two abreast, struts, a coarse surface and a roof",ground nobody has described,,,high guarded many steady heavy grip sheltered,,steady footed,steady footed,steady,steady,1,2,1,2,4,10,turn cap,9,5,0,4,1,9,0,8,2,1,10,2026-09-04T19:46:45.080Z
agreed-r1-role2-1788566729382,1,agreed,r1-role2,Role 1 hears only Role 2,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,at-rail-post-one-struts-rough-footed-open,"A crossing with a rail, a post in the gap, struts, a coarse surface and footed ends",ground nobody has described,,,low guarded inGap steady grip footed,,steady grip,steady grip,steady grip,steady grip,2,2,2,2,4,10,turn cap,9,5,0,5,0,10,1,9,5,0,0,2026-09-05T00:05:29.380Z
agreed-r1-role2-1788567744729,2,agreed,r1-role2,Role 1 hears only Role 2,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,log,A single log,ground nobody has described,,,low exposed open sways light minimal,,steady guarded,steady guarded,,,0,2,0,2,4,10,turn cap,10,5,0,3,2,8,1,6,1,0,18,2026-09-05T00:22:24.728Z
agreed-r1-role2-1788569357286,3,agreed,r1-role2,Role 1 hears only Role 2,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,raised-rail-none-one-none-bare-rested-open,A raised crossing with a rail,water,,,high guarded sways light,,steady guarded,steady guarded,guarded,guarded,1,2,1,2,4,10,turn cap,9,5,0,3,2,8,3,8,4,0,13,2026-09-05T00:49:17.283Z
agreed-r1-role2-2nd-1788551206694,0,agreed,r1-role2-2nd,"Role 1 hears only Role 2, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,raised-none-none-two-struts-bare-footed-open,"A raised crossing with two abreast, struts and footed ends",ground nobody has described,,,high exposed open many steady heavy footed,,steady footed,steady footed,steady footed,steady footed,2,2,2,2,4,10,turn cap,10,5,0,4,1,9,2,9,4,1,6,2026-09-04T19:46:46.693Z
agreed-r1-role2-2nd-1788566793543,1,agreed,r1-role2-2nd,"Role 1 hears only Role 2, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role2,false,,at-rail-none-one-struts-bare-footed-open,"A crossing with a rail, struts and footed ends",water,,,low guarded steady footed,,steady grip,steady grip,steady,steady,1,2,1,2,4,10,turn cap,10,5,0,5,0,10,2,10,7,0,1,2026-09-05T00:06:33.542Z
agreed-r1-role2-2nd-1788567721750,2,agreed,r1-role2-2nd,"Role 1 hears only Role 2, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role2,false,,at-none-post-two-struts-rough-footed-roof,"A crossing with a post in the gap, two abreast, struts, a coarse surface, footed ends and a roof",ground nobody has described,,,low exposed open inGap many steady heavy grip footed sheltered,,steady guarded,steady guarded,steady,steady,1,2,1,2,4,10,turn cap,6,5,0,1,4,6,1,5,4,0,24,2026-09-05T00:22:01.749Z
agreed-r1-role2-2nd-1788569464908,3,agreed,r1-role2-2nd,"Role 1 hears only Role 2, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role2,false,,raised-rail-none-one-struts-rough-rested-open,"A raised crossing with a rail, struts and a coarse surface",water,,,high guarded steady grip,,steady guarded,steady guarded,steady guarded,steady guarded,2,2,2,2,4,10,turn cap,10,5,0,5,0,10,2,9,6,0,8,2026-09-05T00:51:04.907Z
agreed-r2-builder-1788551090765,0,agreed,r2-builder,Role 2 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,at-none-none-one-none-rough-footed-open,A crossing with a coarse surface and footed ends,a drop in rock,,,low exposed open sways light grip footed,,steady footed,steady footed,footed,footed,1,2,1,2,4,10,turn cap,4,5,0,5,0,10,2,9,3,0,2,2026-09-04T19:44:50.764Z
agreed-r2-builder-1788566635334,1,agreed,r2-builder,Role 2 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,false,true,role1,false,,raised-rail-post-two-struts-bare-footed-roof,"A raised crossing with a rail, a post in the gap, two abreast, struts, footed ends and a roof",ground nobody has described,,,high guarded inGap many steady heavy footed sheltered,,steady grip,steady grip,steady,steady,1,2,1,2,4,10,turn cap,10,5,0,4,1,9,0,7,9,0,7,2026-09-05T00:03:55.332Z
agreed-r2-builder-1788567648315,2,agreed,r2-builder,Role 2 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,false,true,role1,false,,at-rail-post-two-struts-bare-rested-open,"A crossing with a rail, a post in the gap, two abreast and struts",ground nobody has described,,,low guarded inGap many steady heavy,,steady guarded,steady guarded,steady guarded,steady guarded,2,2,2,2,4,10,turn cap,7,5,0,2,3,7,2,6,1,1,18,2026-09-05T00:20:48.314Z
agreed-r2-builder-1788569341290,3,agreed,r2-builder,Role 2 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,false,true,role1,false,,raised-rail-none-one-none-bare-rested-open,A raised crossing with a rail,water,,,high guarded sways light,,steady guarded,steady guarded,guarded,guarded,1,2,1,2,4,10,turn cap,5,5,0,1,4,6,4,6,4,0,24,2026-09-05T00:49:01.289Z
agreed-r2-role1-1788551096047,0,agreed,r2-role1,Role 2 hears only Role 1,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,at-rail-none-one-struts-rough-footed-open,"A crossing with a rail, struts, a coarse surface and footed ends",ground nobody has described,,,low guarded steady grip footed,,steady footed,steady footed,steady footed,steady footed,2,2,2,2,4,10,turn cap,7,5,0,5,0,10,3,9,3,1,1,2026-09-04T19:44:56.045Z
agreed-r2-role1-1788566699131,1,agreed,r2-role1,Role 2 hears only Role 1,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,raised-rail-none-two-struts-rough-footed-open,"A raised crossing with a rail, two abreast, struts, a coarse surface and footed ends",water,,,high guarded many steady heavy grip footed,,steady grip,steady grip,steady grip,steady grip,2,2,2,2,4,10,turn cap,5,5,0,5,0,10,1,10,6,1,0,2026-09-05T00:04:59.130Z
agreed-r2-role1-1788567683181,2,agreed,r2-role1,Role 2 hears only Role 1,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,at-none-none-two-struts-bare-rested-open,A crossing with two abreast and struts,water,,,low exposed open many steady heavy,,steady guarded,steady guarded,steady,steady,1,2,1,2,4,10,turn cap,7,5,0,1,4,6,1,4,5,1,24,2026-09-05T00:21:23.180Z
agreed-r2-role1-1788569374919,3,agreed,r2-role1,Role 2 hears only Role 1,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,raised-rail-none-one-none-bare-rested-open,A raised crossing with a rail,water,,,high guarded sways light,,steady guarded,steady guarded,guarded,guarded,1,2,1,2,4,10,turn cap,9,5,0,5,0,10,0,8,4,1,1,2026-09-05T00:49:34.918Z
agreed-together-1788551204585,0,agreed,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,6,at-none-none-one-struts-bare-footed-open,A crossing with struts and footed ends,ground nobody has described,,,low exposed open steady footed,,steady footed,steady footed,steady footed,steady footed,2,2,2,2,4,8,both had their one line after conferring,7,4,0,4,0,2,1,2,1,0,1,2026-09-04T19:46:44.583Z
agreed-together-1788566781801,1,agreed,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,at-none-none-one-struts-bare-rested-open,A crossing with struts,ground nobody has described,,,low exposed open steady,,steady grip,steady grip,steady,steady,1,2,1,2,4,8,both had their one line after conferring,7,4,0,4,0,2,0,2,4,0,0,2026-09-05T00:06:21.799Z
agreed-together-1788567791364,2,agreed,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,at-none-none-two-none-bare-rested-open,A crossing with two abreast,ground nobody has described,,,low exposed open many sways,,steady guarded,steady guarded,,,0,2,0,2,4,8,both had their one line after conferring,8,4,0,4,0,2,0,2,1,0,0,2026-09-05T00:23:11.363Z
agreed-together-1788569433811,3,agreed,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,raised-none-none-one-struts-bare-rested-open,A raised crossing with struts,ground nobody has described,,,high exposed open steady,,steady guarded,steady guarded,steady,steady,1,2,1,2,4,8,both had their one line after conferring,7,4,0,4,0,2,0,2,1,0,0,2026-09-05T00:50:33.810Z
loads-alone-1788551078243,0,loads,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,true,,at-rail-none-two-struts-rough-footed-open,"A crossing with a rail, two abreast, struts, a coarse surface and footed ends",water,at-rail-none-two-struts-rough-footed-open,"A crossing with a rail, two abreast, struts, a coarse surface and footed ends",low guarded many steady heavy grip footed,low guarded many steady heavy grip footed,minimal light,heavy footed,,heavy footed,0,2,2,2,4,10,turn cap,6,5,0,4,1,9,2,7,3,1,8,2026-09-04T19:44:38.241Z
loads-alone-1788566591085,1,loads,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,ground nobody has described,log,A single log,low exposed open sways light grip,low exposed open sways light minimal,steady grip,open heavy,grip,open,1,2,1,2,4,10,turn cap,5,5,0,1,4,6,1,5,4,0,24,2026-09-05T00:03:11.083Z
loads-alone-1788567644172,2,loads,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,at-rail-none-one-struts-rough-footed-roof,"A crossing with a rail, struts, a coarse surface, footed ends and a roof",ground nobody has described,at-rail-none-two-struts-rough-footed-open,"A crossing with a rail, two abreast, struts, a coarse surface and footed ends",low guarded steady grip footed sheltered,low guarded many steady heavy grip footed,many steady,steady grip,steady,steady grip,1,2,2,2,4,10,turn cap,10,5,0,5,0,10,3,10,6,0,1,2026-09-05T00:20:44.171Z
loads-alone-1788568592481,3,loads,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,at-none-none-one-struts-bare-footed-open,A crossing with struts and footed ends,water,at-none-tower-two-struts-rough-footed-open,"A crossing with a tower in the gap, two abreast, struts, a coarse surface and footed ends",low exposed open steady footed,low exposed open inGap many steady heavy grip footed,many open,heavy steady,open,heavy steady,1,2,2,2,4,10,turn cap,10,5,0,4,1,9,3,8,3,1,6,2026-09-05T00:36:32.480Z
loads-open-1st-1788550892791,0,loads,open-1st,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,braced,A braced walkway,ground nobody has described,,,low guarded many steady heavy,,minimal light,heavy footed,,heavy,0,2,1,2,3,10,turn cap,7,5,0,5,0,10,2,8,5,1,0,2026-09-04T19:41:32.790Z
loads-open-1st-1788566515370,1,loads,open-1st,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,at-rail-none-one-none-rough-footed-open,"A crossing with a rail, a coarse surface and footed ends",ground nobody has described,,,low guarded sways light grip footed,,steady grip,open heavy,grip,,1,2,0,2,4,10,turn cap,8,5,0,4,1,9,1,8,5,1,8,2026-09-05T00:01:55.369Z
loads-open-1st-1788567510264,2,loads,open-1st,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,at-none-none-one-struts-bare-footed-roof,"A crossing with struts, footed ends and a roof",ground nobody has described,,,low exposed open steady footed sheltered,,many steady,steady grip,steady,steady,1,2,1,2,4,10,turn cap,7,5,0,5,0,10,2,10,4,0,6,2026-09-05T00:18:30.263Z
loads-open-1st-1788568457303,3,loads,open-1st,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,raised-rail-none-two-struts-bare-footed-open,"A raised crossing with a rail, two abreast, struts and footed ends",water,,,high guarded many steady heavy footed,,many open,heavy steady,many,heavy steady,1,2,2,2,4,10,turn cap,8,5,0,4,1,9,4,7,7,2,6,2026-09-05T00:34:17.301Z
loads-open-2nd-1788550976679,0,loads,open-2nd,"Everyone hears everything, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,raised-rail-none-one-struts-bare-footed-open,"A raised crossing with a rail, struts and footed ends",ground nobody has described,,,high guarded steady footed,,minimal light,heavy footed,,footed,0,2,1,2,3,10,turn cap,8,5,0,4,1,9,2,8,6,0,6,2026-09-04T19:42:56.677Z
loads-open-2nd-1788566539142,1,loads,open-2nd,"Everyone hears everything, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role2,false,,at-rail-none-one-struts-bare-footed-open,"A crossing with a rail, struts and footed ends",ground nobody has described,,,low guarded steady footed,,steady grip,open heavy,steady,,1,2,0,2,4,10,turn cap,10,5,0,4,1,9,1,9,6,0,8,2026-09-05T00:02:19.140Z
loads-open-2nd-1788567562252,2,loads,open-2nd,"Everyone hears everything, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role2,false,,at-none-none-one-struts-bare-rested-open,A crossing with struts,water,,,low exposed open steady,,many steady,steady grip,steady,steady,1,2,1,2,4,10,turn cap,6,5,0,5,0,10,3,10,5,0,0,2026-09-05T00:19:22.251Z
loads-open-2nd-1788568498810,3,loads,open-2nd,"Everyone hears everything, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role2,false,,raised-rail-none-two-struts-rough-footed-open,"A raised crossing with a rail, two abreast, struts, a coarse surface and footed ends",ground nobody has described,,,high guarded many steady heavy grip footed,,many open,heavy steady,many,heavy steady,1,2,2,2,4,10,turn cap,9,5,0,5,0,10,2,10,3,1,0,2026-09-05T00:34:58.808Z
loads-r1-builder-1788550914294,0,loads,r1-builder,Role 1 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,raised-none-none-one-struts-rough-footed-open,"A raised crossing with struts, a coarse surface and footed ends",water,,,high exposed open steady grip footed,,minimal light,heavy footed,,footed,0,2,1,2,3,10,turn cap,9,5,0,4,1,9,4,7,7,0,7,2026-09-04T19:41:54.293Z
loads-r1-builder-1788566526539,1,loads,r1-builder,Role 1 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role1,false,,at-rail-post-one-struts-rough-footed-open,"A crossing with a rail, a post in the gap, struts, a coarse surface and footed ends",ground nobody has described,,,low guarded inGap steady grip footed,,steady grip,open heavy,steady grip,,2,2,0,2,4,10,turn cap,9,5,0,4,1,9,3,9,4,0,6,2026-09-05T00:02:06.538Z
loads-r1-builder-1788567525773,2,loads,r1-builder,Role 1 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role1,false,,at-rail-none-two-struts-rough-footed-open,"A crossing with a rail, two abreast, struts, a coarse surface and footed ends",water,,,low guarded many steady heavy grip footed,,many steady,steady grip,many steady,steady grip,2,2,2,2,4,10,turn cap,5,5,0,5,0,10,3,9,8,0,4,2026-09-05T00:18:45.771Z
loads-r1-builder-1788568477163,3,loads,r1-builder,Role 1 hears only the builder,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role1,false,,raised-rail-none-two-struts-rough-footed-open,"A raised crossing with a rail, two abreast, struts, a coarse surface and footed ends",water,,,high guarded many steady heavy grip footed,,many open,heavy steady,many,heavy steady,1,2,2,2,4,10,turn cap,7,5,0,4,0,9,0,6,7,0,0,2026-09-05T00:34:37.162Z
loads-r1-builder-2nd-1788550996716,0,loads,r1-builder-2nd,"Role 1 hears only the builder, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,at-none-none-one-struts-rough-footed-open,"A crossing with struts, a coarse surface and footed ends",water,,,low exposed open steady grip footed,,minimal light,heavy footed,,footed,0,2,1,2,3,10,turn cap,9,5,0,5,0,10,3,9,4,0,0,2026-09-04T19:43:16.715Z
loads-r1-builder-2nd-1788566616279,1,loads,r1-builder-2nd,"Role 1 hears only the builder, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role2,false,,raised-none-none-one-struts-rough-footed-open,"A raised crossing with struts, a coarse surface and footed ends",water,,,high exposed open steady grip footed,,steady grip,open heavy,steady grip,open,2,2,1,2,4,10,turn cap,10,5,0,3,2,8,2,7,4,0,14,2026-09-05T00:03:36.278Z
loads-r1-builder-2nd-1788567613730,2,loads,r1-builder-2nd,"Role 1 hears only the builder, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role2,false,,at-rail-none-one-struts-rough-footed-open,"A crossing with a rail, struts, a coarse surface and footed ends",ground nobody has described,,,low guarded steady grip footed,,many steady,steady grip,steady,steady grip,1,2,2,2,4,10,turn cap,8,5,0,5,0,10,4,10,2,0,1,2026-09-05T00:20:13.729Z
loads-r1-builder-2nd-1788568548506,3,loads,r1-builder-2nd,"Role 1 hears only the builder, Role 2 opens",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,true,true,role2,false,,raised-rail-none-one-struts-bare-footed-open,"A raised crossing with a rail, struts and footed ends",ground nobody has described,,,high guarded steady footed,,many open,heavy steady,,steady,0,2,1,2,4,9,they ran out of new things to say and it had stopped mattering,4,4,0,5,0,9,4,9,2,0,0,2026-09-05T00:35:48.505Z
loads-r1-role2-1788550973993,0,loads,r1-role2,Role 1 hears only Role 2,gpt-4o,claude-opus-5,gemini-flash-lite-latest,,,,,role1,false,,at-rail-none-two-struts-rough-footed-open,"A crossing with a rail, two abreast, struts, a coarse surface and footed ends",ground nobody has described,,,low guarded many steady heavy grip footed,,minimal light,heavy footed,,heavy footed,0,2,2,2,3,10,turn cap,7,5,0,5,0,10,3,9,2,0,0,2026-09-04T19:42:53.991Z
