run_id,cast,argument,case,case_label,role1_model,role2_model,builder_model,role1_hears_other,role1_hears_builder,role2_hears_other,role2_hears_builder,opens,solo,confer_turns,built_id,built_name,ground,builtB_id,builtB_name,built_props,builtB_props,role1_needs,role2_needs,role1_met,role2_met,role1_met_n,role1_needs_n,role2_met_n,role2_needs_n,ceiling_n,turns,ended_by,last_moved,role1_spoke,role1_lost,role2_spoke,role2_lost,said,caught,partly,invented,wordlist_agreed,retries,ran_at
agreed-r2-blind-1788809652380,1,agreed,r2-blind,Role 2 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,at-none-none-one-none-rough-footed-open,A crossing with a coarse surface and footed ends,water,,,low exposed open sways light grip footed water,,steady grip,steady grip,grip,grip,1,2,1,2,4,10,turn cap,9,5,0,5,0,10,1,10,7,0,0,2026-09-07T19:34:12.377Z
agreed-r2-blind-1788809727386,3,agreed,r2-blind,Role 2 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,false,role1,false,,log,A single log,ground nobody has described,,,low exposed open sways light minimal,,steady guarded,steady guarded,,,0,2,0,2,4,10,turn cap,9,5,0,5,0,10,0,7,5,0,7,2026-09-07T19:35:27.384Z
agreed-silent-1788810098605,1,agreed,silent,Nothing comes back to either of them,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,false,role1,false,,at-none-none-one-struts-rough-footed-open,"A crossing with struts, a coarse surface and footed ends",ground nobody has described,,,low exposed open steady grip footed,,steady grip,steady grip,steady grip,steady grip,2,2,2,2,4,10,turn cap,3,5,0,5,0,10,1,10,3,0,1,2026-09-07T19:41:38.603Z
agreed-silent-1788810103721,0,agreed,silent,Nothing comes back to either of them,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,false,role1,false,,raised-none-none-one-struts-bare-rested-roof,A raised crossing with struts and a roof,a drop in rock,,,high exposed open steady sheltered rock,,steady footed,steady footed,steady,steady,1,2,1,2,4,10,they ran out of new things to say and it had stopped mattering,5,5,0,5,0,10,1,7,8,3,0,2026-09-07T19:41:43.720Z
agreed-silent-1788810130981,2,agreed,silent,Nothing comes back to either of them,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,false,role1,false,,raised-rail-none-two-struts-rough-rested-roof,"A raised crossing with a rail, two abreast, struts, a coarse surface and a roof",water,,,high guarded many steady heavy grip sheltered water,,steady guarded,steady guarded,steady guarded,steady guarded,2,2,2,2,4,10,turn cap,9,5,0,5,0,10,1,9,5,0,4,2026-09-07T19:42:10.979Z
agreed-silent-1788810132630,3,agreed,silent,Nothing comes back to either of them,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,false,role1,false,,raised-none-none-one-struts-rough-rested-open,A raised crossing with struts and a coarse surface,water,,,high exposed open steady grip water,,steady guarded,steady guarded,steady,steady,1,2,1,2,4,10,turn cap,5,5,0,3,2,8,1,7,4,0,18,2026-09-07T19:42:12.628Z
agreed-together-1788741958449,0,agreed,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,at-none-none-one-struts-bare-footed-open,A crossing with struts and footed ends,ground nobody has described,,,low exposed open steady footed,,steady footed,steady footed,steady footed,steady footed,2,2,2,2,4,7,they settled it between themselves and one of them carried it to the builder,7,4,0,3,0,1,0,1,0,0,0,2026-09-07T00:45:58.448Z
agreed-together-1788741977125,1,agreed,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,at-none-none-two-struts-rough-footed-open,"A crossing with two abreast, struts, a coarse surface and footed ends",ground nobody has described,,,low exposed open many steady heavy grip footed,,steady grip,steady grip,steady grip,steady grip,2,2,2,2,4,7,they settled it between themselves and one of them carried it to the builder,7,3,0,4,0,1,0,1,1,0,0,2026-09-07T00:46:17.123Z
agreed-together-1788741989717,2,agreed,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,5,braced,A braced walkway,ground nobody has described,,,low guarded many steady heavy,,steady guarded,steady guarded,steady guarded,steady guarded,2,2,2,2,4,7,they settled it between themselves and one of them carried it to the builder,7,4,0,2,0,1,0,1,0,0,6,2026-09-07T00:46:29.715Z
agreed-together-1788742028772,3,agreed,together,Conferring first,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,6,raised-rail-none-one-none-bare-rested-open,A raised crossing with a rail,ground nobody has described,,,high guarded sways light,,steady guarded,steady guarded,guarded,guarded,1,2,1,2,4,7,they settled it between themselves and one of them carried it to the builder,7,3,0,4,0,1,1,1,0,0,3,2026-09-07T00:47:08.771Z
agreed-words-1788809779075,0,agreed,words,They have only each other's words,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,false,role1,false,,at-none-none-one-struts-bare-footed-open,A crossing with struts and footed ends,ground nobody has described,,,low exposed open steady footed,,steady footed,steady footed,steady footed,steady footed,2,2,2,2,4,8,they ran out of new things to say and it had stopped mattering,1,4,0,4,0,8,2,6,2,0,0,2026-09-07T19:36:19.072Z
agreed-words-1788809801627,1,agreed,words,They have only each other's words,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,false,role1,false,,at-rail-none-two-none-rough-footed-open,"A crossing with a rail, two abreast, a coarse surface and footed ends",water,,,low guarded many sways grip footed water,,steady grip,steady grip,grip,grip,1,2,1,2,4,10,turn cap,5,5,0,3,2,8,1,8,6,0,12,2026-09-07T19:36:41.625Z
agreed-words-1788809833737,2,agreed,words,They have only each other's words,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,false,role1,false,,at-rail-none-two-struts-rough-rested-open,"A crossing with a rail, two abreast, struts and a coarse surface",water,,,low guarded many steady heavy grip water,,steady guarded,steady guarded,steady guarded,steady guarded,2,2,2,2,4,10,turn cap,10,5,0,5,0,10,3,6,5,1,0,2026-09-07T19:37:13.735Z
agreed-words-1788809841997,3,agreed,words,They have only each other's words,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,false,role1,false,,at-rail-none-one-struts-rough-rested-open,"A crossing with a rail, struts and a coarse surface",water,,,low guarded steady grip water,,steady guarded,steady guarded,steady guarded,steady guarded,2,2,2,2,4,10,turn cap,9,5,0,5,0,10,3,10,5,0,0,2026-09-07T19:37:21.996Z
loads-alone-1788551078243,0,loads,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,at-rail-none-two-struts-rough-footed-open,"A crossing with a rail, two abreast, struts, a coarse surface and footed ends",water,at-rail-none-two-struts-rough-footed-open,"A crossing with a rail, two abreast, struts, a coarse surface and footed ends",low guarded many steady heavy grip footed,low guarded many steady heavy grip footed,minimal light,heavy footed,,heavy footed,0,2,2,2,4,10,turn cap,6,5,0,4,1,9,2,7,3,1,8,2026-09-04T19:44:38.241Z
loads-alone-1788566591085,1,loads,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,at-none-none-one-none-rough-rested-open,A crossing with a coarse surface,ground nobody has described,log,A single log,low exposed open sways light grip,low exposed open sways light minimal,steady grip,open heavy,grip,open,1,2,1,2,4,10,turn cap,5,5,0,1,4,6,1,5,4,0,24,2026-09-05T00:03:11.083Z
loads-alone-1788567644172,2,loads,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,at-rail-none-one-struts-rough-footed-roof,"A crossing with a rail, struts, a coarse surface, footed ends and a roof",ground nobody has described,at-rail-none-two-struts-rough-footed-open,"A crossing with a rail, two abreast, struts, a coarse surface and footed ends",low guarded steady grip footed sheltered,low guarded many steady heavy grip footed,many steady,steady grip,steady,steady grip,1,2,2,2,4,10,turn cap,10,5,0,5,0,10,3,10,6,0,1,2026-09-05T00:20:44.171Z
loads-alone-1788568592481,3,loads,alone,Each alone,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,true,,at-none-none-one-struts-bare-footed-open,A crossing with struts and footed ends,water,at-none-tower-two-struts-rough-footed-open,"A crossing with a tower in the gap, two abreast, struts, a coarse surface and footed ends",low exposed open steady footed,low exposed open inGap many steady heavy grip footed,many open,heavy steady,open,heavy steady,1,2,2,2,4,10,turn cap,10,5,0,4,1,9,3,8,3,1,6,2026-09-05T00:36:32.480Z
loads-bridge-1-1788809273033,0,loads,bridge-1,"Only Role 1 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,false,role1,false,,at-none-none-one-none-bare-footed-open,A crossing with footed ends,water,,,low exposed open sways light footed,,minimal light,heavy footed,light,footed,1,2,1,2,3,10,turn cap,2,5,0,5,0,10,0,10,5,0,0,2026-09-07T19:27:53.032Z
loads-bridge-1-1788809290064,1,loads,bridge-1,"Only Role 1 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,false,role1,false,,at-rail-none-one-struts-rough-rested-open,"A crossing with a rail, struts and a coarse surface",ground nobody has described,,,low guarded steady grip,,steady grip,open heavy,steady grip,,2,2,0,2,4,10,turn cap,10,5,0,5,0,10,2,7,5,1,0,2026-09-07T19:28:10.063Z
loads-bridge-1-1788809299306,2,loads,bridge-1,"Only Role 1 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,false,role1,false,,braced,A braced walkway,water,,,low guarded many steady heavy,,many steady,steady grip,many steady,steady,2,2,1,2,4,10,turn cap,1,5,0,3,2,8,3,8,4,2,18,2026-09-07T19:28:19.304Z
loads-bridge-1-1788809356789,3,loads,bridge-1,"Only Role 1 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,false,role1,false,,at-rail-none-one-struts-rough-footed-open,"A crossing with a rail, struts, a coarse surface and footed ends",water,,,low guarded steady grip footed,,many open,heavy steady,,steady,0,2,1,2,4,10,turn cap,9,5,0,5,0,10,4,9,4,2,0,2026-09-07T19:29:16.788Z
loads-bridge-1788809171276,0,loads,bridge,They have only the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,false,,at-rail-none-two-struts-bare-footed-open,"A crossing with a rail, two abreast, struts and footed ends",water,,,low guarded many steady heavy footed,,minimal light,heavy footed,,heavy footed,0,2,2,2,3,10,turn cap,7,5,0,2,3,7,1,5,7,1,18,2026-09-07T19:26:11.274Z
loads-bridge-1788809191389,1,loads,bridge,They have only the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,false,,at-none-none-one-struts-rough-rested-open,A crossing with struts and a coarse surface,water,,,low exposed open steady grip,,steady grip,open heavy,steady grip,open,2,2,1,2,4,10,turn cap,9,5,0,1,4,6,0,6,5,0,24,2026-09-07T19:26:31.387Z
loads-bridge-1788809264894,2,loads,bridge,They have only the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,false,,at-rail-none-two-struts-rough-rested-open,"A crossing with a rail, two abreast, struts and a coarse surface",ground nobody has described,,,low guarded many steady heavy grip,,many steady,steady grip,many steady,steady grip,2,2,2,2,4,10,turn cap,10,5,0,5,0,10,2,9,8,0,0,2026-09-07T19:27:44.892Z
loads-bridge-1788809266643,3,loads,bridge,They have only the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,true,false,true,role1,false,,at-rail-none-two-struts-bare-footed-open,"A crossing with a rail, two abreast, struts and footed ends",water,,,low guarded many steady heavy footed,,many open,heavy steady,many,heavy steady,1,2,2,2,4,10,turn cap,9,5,0,2,3,7,2,6,3,1,18,2026-09-07T19:27:46.642Z
loads-bridge-2-1788809351576,0,loads,bridge-2,"Only Role 2 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,true,role1,false,,at-rail-none-two-struts-rough-footed-open,"A crossing with a rail, two abreast, struts, a coarse surface and footed ends",water,,,low guarded many steady heavy grip footed,,minimal light,heavy footed,,heavy footed,0,2,2,2,3,10,turn cap,3,5,0,3,2,8,2,7,5,0,12,2026-09-07T19:29:11.573Z
loads-bridge-2-1788809353372,1,loads,bridge-2,"Only Role 2 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,true,role1,false,,at-none-none-one-struts-rough-rested-open,A crossing with struts and a coarse surface,ground nobody has described,,,low exposed open steady grip,,steady grip,open heavy,steady grip,open,2,2,1,2,4,10,turn cap,1,5,0,1,4,6,1,5,0,1,25,2026-09-07T19:29:13.371Z
loads-bridge-2-1788809379517,2,loads,bridge-2,"Only Role 2 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,true,role1,false,,braced,A braced walkway,ground nobody has described,,,low guarded many steady heavy,,many steady,steady grip,many steady,steady,2,2,1,2,4,8,they ran out of new things to say and it had stopped mattering,3,4,0,4,0,8,4,8,2,1,0,2026-09-07T19:29:39.516Z
loads-bridge-2-1788809384350,3,loads,bridge-2,"Only Role 2 can see the crossing, and neither hears the other",gpt-4o,claude-opus-5,gemini-flash-lite-latest,false,false,false,true,role1,false,,at-none-none-two-struts-rough-footed-open,"A crossing with two abreast, struts, a coarse surface and footed ends",water,,,low exposed open many steady heavy grip footed water,,many open,heavy steady,many open,heavy steady,2,2,2,2,4,10,turn cap,9,5,0,2,3,7,1,6,2,0,18,2026-09-07T19:29:44.348Z
loads-open-1788808835578,1,loads,open,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,at-none-none-one-struts-bare-rested-open,A crossing with struts,ground nobody has described,,,low exposed open steady,,steady grip,open heavy,steady,open,1,2,1,2,4,6,turn cap,1,3,0,0,3,3,3,3,0,0,18,2026-09-07T19:20:35.576Z
loads-open-1788808849571,0,loads,open,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,at-rail-none-two-struts-rough-footed-open,"A crossing with a rail, two abreast, struts, a coarse surface and footed ends",water,,,low guarded many steady heavy grip footed,,minimal light,heavy footed,,heavy footed,0,2,2,2,3,10,they ran out of new things to say and it had stopped mattering,6,5,0,5,0,10,3,10,4,2,1,2026-09-07T19:20:49.570Z
loads-open-1788808955859,3,loads,open,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,at-rail-none-two-struts-rough-footed-open,"A crossing with a rail, two abreast, struts, a coarse surface and footed ends",water,,,low guarded many steady heavy grip footed,,many open,heavy steady,many,heavy steady,1,2,2,2,4,10,turn cap,10,5,0,5,0,10,3,10,4,0,2,2026-09-07T19:22:35.858Z
loads-open-1788808956325,2,loads,open,Everyone hears everything,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,true,true,true,role1,false,,at-none-none-two-struts-rough-footed-open,"A crossing with two abreast, struts, a coarse surface and footed ends",water,,,low exposed open many steady heavy grip footed,,many steady,steady grip,many steady,steady grip,2,2,2,2,4,10,turn cap,10,5,0,5,0,10,3,10,2,0,0,2026-09-07T19:22:36.323Z
loads-r1-blind-1788809034812,0,loads,r1-blind,Role 1 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,at-none-none-one-struts-bare-footed-open,A crossing with struts and footed ends,ground nobody has described,,,low exposed open steady footed,,minimal light,heavy footed,,footed,0,2,1,2,3,10,turn cap,7,5,0,5,0,10,1,8,1,1,0,2026-09-07T19:23:54.810Z
loads-r1-blind-1788809054205,1,loads,r1-blind,Role 1 cannot see the crossing,gpt-4o,claude-opus-5,gemini-flash-lite-latest,true,false,true,true,role1,false,,at-rail-none-one-struts-rough-rested-open,"A crossing with a rail, struts and a coarse surface",ground nobody has described,,,low guarded steady grip,,steady grip,open heavy,steady grip,,2,2,0,2,4,10,they ran out of new things to say and it had stopped mattering,3,5,0,3,2,8,1,8,6,0,13,2026-09-07T19:24:14.204Z
