run_id,cast,argument,case,role,need,need_meaning,met
agreed-bridge-1788819485649,0,agreed,bridge,role1,footed,its ends hold when the banks go soft,1
agreed-bridge-1788819485649,0,agreed,bridge,role2,grip,it does not go slick underfoot when it is wet,1
agreed-bridge-1788819485649,0,agreed,bridge,role2,footed,its ends hold when the banks go soft,1
agreed-bridge-1788819504362,2,agreed,bridge,role1,heavy,it needs to take loads and carts,0
agreed-bridge-1788819504362,2,agreed,bridge,role1,many,a great deal of material goes into it,0
agreed-bridge-1788819504362,2,agreed,bridge,role2,heavy,it needs to take loads and carts,0
agreed-bridge-1788819504362,2,agreed,bridge,role2,many,a great deal of material goes into it,0
agreed-bridge-1788819528200,3,agreed,bridge,role1,high,it is raised above where we stand,0
agreed-bridge-1788819528200,3,agreed,bridge,role1,sheltered,the weather is kept off you as you cross,0
agreed-bridge-1788819528200,3,agreed,bridge,role2,high,it is raised above where we stand,0
agreed-bridge-1788819528200,3,agreed,bridge,role2,sheltered,the weather is kept off you as you cross,0
agreed-bridge-2-1788819611554,0,agreed,bridge-2,role1,grip,it does not go slick underfoot when it is wet,1
agreed-bridge-2-1788819611554,0,agreed,bridge-2,role1,footed,its ends hold when the banks go soft,0
agreed-bridge-2-1788819611554,0,agreed,bridge-2,role2,grip,it does not go slick underfoot when it is wet,1
agreed-bridge-2-1788819611554,0,agreed,bridge-2,role2,footed,its ends hold when the banks go soft,0
agreed-bridge-2-1788819636569,1,agreed,bridge-2,role1,guarded,something at the hand; an edge to hold,1
agreed-bridge-2-1788819636569,1,agreed,bridge-2,role1,low,"level with where we stand, no climbing",1
agreed-bridge-2-1788819636569,1,agreed,bridge-2,role2,guarded,something at the hand; an edge to hold,1
agreed-bridge-2-1788819636569,1,agreed,bridge-2,role2,low,"level with where we stand, no climbing",1
agreed-bridge-2-1788819672541,3,agreed,bridge-2,role1,high,it is raised above where we stand,0
agreed-bridge-2-1788819672541,3,agreed,bridge-2,role1,sheltered,the weather is kept off you as you cross,1
agreed-bridge-2-1788819672541,3,agreed,bridge-2,role2,high,it is raised above where we stand,0
agreed-bridge-2-1788819672541,3,agreed,bridge-2,role2,sheltered,the weather is kept off you as you cross,1
agreed-bridge-2-1788819674187,2,agreed,bridge-2,role1,heavy,it needs to take loads and carts,0
agreed-bridge-2-1788819674187,2,agreed,bridge-2,role1,many,a great deal of material goes into it,0
agreed-bridge-2-1788819674187,2,agreed,bridge-2,role2,heavy,it needs to take loads and carts,0
agreed-bridge-2-1788819674187,2,agreed,bridge-2,role2,many,a great deal of material goes into it,0
agreed-open-1788819128921,0,agreed,open,role1,grip,it does not go slick underfoot when it is wet,1
agreed-open-1788819128921,0,agreed,open,role1,footed,its ends hold when the banks go soft,1
agreed-open-1788819128921,0,agreed,open,role2,grip,it does not go slick underfoot when it is wet,1
agreed-open-1788819128921,0,agreed,open,role2,footed,its ends hold when the banks go soft,1
agreed-open-1788819180767,2,agreed,open,role1,heavy,it needs to take loads and carts,1
agreed-open-1788819180767,2,agreed,open,role1,many,a great deal of material goes into it,1
agreed-open-1788819180767,2,agreed,open,role2,heavy,it needs to take loads and carts,1
agreed-open-1788819180767,2,agreed,open,role2,many,a great deal of material goes into it,1
agreed-open-1788819189647,1,agreed,open,role1,guarded,something at the hand; an edge to hold,1
agreed-open-1788819189647,1,agreed,open,role1,low,"level with where we stand, no climbing",1
agreed-open-1788819189647,1,agreed,open,role2,guarded,something at the hand; an edge to hold,1
agreed-open-1788819189647,1,agreed,open,role2,low,"level with where we stand, no climbing",1
agreed-open-1788819207156,3,agreed,open,role1,high,it is raised above where we stand,0
agreed-open-1788819207156,3,agreed,open,role1,sheltered,the weather is kept off you as you cross,0
agreed-open-1788819207156,3,agreed,open,role2,high,it is raised above where we stand,0
agreed-open-1788819207156,3,agreed,open,role2,sheltered,the weather is kept off you as you cross,0
agreed-r1-blind-1788819316524,0,agreed,r1-blind,role1,grip,it does not go slick underfoot when it is wet,0
agreed-r1-blind-1788819316524,0,agreed,r1-blind,role1,footed,its ends hold when the banks go soft,1
agreed-r1-blind-1788819316524,0,agreed,r1-blind,role2,grip,it does not go slick underfoot when it is wet,0
agreed-r1-blind-1788819316524,0,agreed,r1-blind,role2,footed,its ends hold when the banks go soft,1
agreed-r1-blind-1788819317462,1,agreed,r1-blind,role1,guarded,something at the hand; an edge to hold,1
agreed-r1-blind-1788819317462,1,agreed,r1-blind,role1,low,"level with where we stand, no climbing",1
agreed-r1-blind-1788819317462,1,agreed,r1-blind,role2,guarded,something at the hand; an edge to hold,1
agreed-r1-blind-1788819317462,1,agreed,r1-blind,role2,low,"level with where we stand, no climbing",1
agreed-r1-blind-1788819333875,2,agreed,r1-blind,role1,heavy,it needs to take loads and carts,0
agreed-r1-blind-1788819333875,2,agreed,r1-blind,role1,many,a great deal of material goes into it,0
agreed-r1-blind-1788819333875,2,agreed,r1-blind,role2,heavy,it needs to take loads and carts,0
agreed-r1-blind-1788819333875,2,agreed,r1-blind,role2,many,a great deal of material goes into it,0
agreed-r1-blind-1788819376692,3,agreed,r1-blind,role1,high,it is raised above where we stand,0
agreed-r1-blind-1788819376692,3,agreed,r1-blind,role1,sheltered,the weather is kept off you as you cross,0
agreed-r1-blind-1788819376692,3,agreed,r1-blind,role2,high,it is raised above where we stand,0
agreed-r1-blind-1788819376692,3,agreed,r1-blind,role2,sheltered,the weather is kept off you as you cross,0
agreed-r2-blind-1788819196496,0,agreed,r2-blind,role1,grip,it does not go slick underfoot when it is wet,1
agreed-r2-blind-1788819196496,0,agreed,r2-blind,role1,footed,its ends hold when the banks go soft,1
agreed-r2-blind-1788819196496,0,agreed,r2-blind,role2,grip,it does not go slick underfoot when it is wet,1
agreed-r2-blind-1788819196496,0,agreed,r2-blind,role2,footed,its ends hold when the banks go soft,1
agreed-r2-blind-1788819217948,1,agreed,r2-blind,role1,guarded,something at the hand; an edge to hold,1
agreed-r2-blind-1788819217948,1,agreed,r2-blind,role1,low,"level with where we stand, no climbing",1
agreed-r2-blind-1788819217948,1,agreed,r2-blind,role2,guarded,something at the hand; an edge to hold,1
agreed-r2-blind-1788819217948,1,agreed,r2-blind,role2,low,"level with where we stand, no climbing",1
agreed-r2-blind-1788819263071,2,agreed,r2-blind,role1,heavy,it needs to take loads and carts,1
agreed-r2-blind-1788819263071,2,agreed,r2-blind,role1,many,a great deal of material goes into it,1
agreed-r2-blind-1788819263071,2,agreed,r2-blind,role2,heavy,it needs to take loads and carts,1
agreed-r2-blind-1788819263071,2,agreed,r2-blind,role2,many,a great deal of material goes into it,1
agreed-r2-blind-1788819303291,3,agreed,r2-blind,role1,high,it is raised above where we stand,0
agreed-r2-blind-1788819303291,3,agreed,r2-blind,role1,sheltered,the weather is kept off you as you cross,1
agreed-r2-blind-1788819303291,3,agreed,r2-blind,role2,high,it is raised above where we stand,0
agreed-r2-blind-1788819303291,3,agreed,r2-blind,role2,sheltered,the weather is kept off you as you cross,1
agreed-silent-1788819681535,0,agreed,silent,role1,grip,it does not go slick underfoot when it is wet,1
agreed-silent-1788819681535,0,agreed,silent,role1,footed,its ends hold when the banks go soft,1
agreed-silent-1788819681535,0,agreed,silent,role2,grip,it does not go slick underfoot when it is wet,1
agreed-silent-1788819681535,0,agreed,silent,role2,footed,its ends hold when the banks go soft,1
agreed-silent-1788819711607,1,agreed,silent,role1,guarded,something at the hand; an edge to hold,1
agreed-silent-1788819711607,1,agreed,silent,role1,low,"level with where we stand, no climbing",1
agreed-silent-1788819711607,1,agreed,silent,role2,guarded,something at the hand; an edge to hold,1
agreed-silent-1788819711607,1,agreed,silent,role2,low,"level with where we stand, no climbing",1
agreed-silent-1788819734703,2,agreed,silent,role1,heavy,it needs to take loads and carts,0
agreed-silent-1788819734703,2,agreed,silent,role1,many,a great deal of material goes into it,0
agreed-silent-1788819734703,2,agreed,silent,role2,heavy,it needs to take loads and carts,0
agreed-silent-1788819734703,2,agreed,silent,role2,many,a great deal of material goes into it,0
agreed-silent-1788819779252,3,agreed,silent,role1,high,it is raised above where we stand,0
agreed-silent-1788819779252,3,agreed,silent,role1,sheltered,the weather is kept off you as you cross,0
agreed-silent-1788819779252,3,agreed,silent,role2,high,it is raised above where we stand,0
agreed-silent-1788819779252,3,agreed,silent,role2,sheltered,the weather is kept off you as you cross,0
agreed-together-1788821595686,0,agreed,together,role1,grip,it does not go slick underfoot when it is wet,1
agreed-together-1788821595686,0,agreed,together,role1,footed,its ends hold when the banks go soft,0
agreed-together-1788821595686,0,agreed,together,role2,grip,it does not go slick underfoot when it is wet,1
agreed-together-1788821595686,0,agreed,together,role2,footed,its ends hold when the banks go soft,0
agreed-together-1788821635875,2,agreed,together,role1,heavy,it needs to take loads and carts,0
agreed-together-1788821635875,2,agreed,together,role1,many,a great deal of material goes into it,0
agreed-together-1788821635875,2,agreed,together,role2,heavy,it needs to take loads and carts,0
agreed-together-1788821635875,2,agreed,together,role2,many,a great deal of material goes into it,0
agreed-together-1788821662065,1,agreed,together,role1,guarded,something at the hand; an edge to hold,1
agreed-together-1788821662065,1,agreed,together,role1,low,"level with where we stand, no climbing",1
agreed-together-1788821662065,1,agreed,together,role2,guarded,something at the hand; an edge to hold,1
agreed-together-1788821662065,1,agreed,together,role2,low,"level with where we stand, no climbing",1
agreed-together-1788821684649,3,agreed,together,role1,high,it is raised above where we stand,0
agreed-together-1788821684649,3,agreed,together,role1,sheltered,the weather is kept off you as you cross,0
agreed-together-1788821684649,3,agreed,together,role2,high,it is raised above where we stand,0
agreed-together-1788821684649,3,agreed,together,role2,sheltered,the weather is kept off you as you cross,0
agreed-words-1788819416878,0,agreed,words,role1,grip,it does not go slick underfoot when it is wet,1
agreed-words-1788819416878,0,agreed,words,role1,footed,its ends hold when the banks go soft,1
agreed-words-1788819416878,0,agreed,words,role2,grip,it does not go slick underfoot when it is wet,1
agreed-words-1788819416878,0,agreed,words,role2,footed,its ends hold when the banks go soft,1
agreed-words-1788819416906,2,agreed,words,role1,heavy,it needs to take loads and carts,1
agreed-words-1788819416906,2,agreed,words,role1,many,a great deal of material goes into it,1
agreed-words-1788819416906,2,agreed,words,role2,heavy,it needs to take loads and carts,1
agreed-words-1788819416906,2,agreed,words,role2,many,a great deal of material goes into it,1
agreed-words-1788819421084,3,agreed,words,role1,high,it is raised above where we stand,1
agreed-words-1788819421084,3,agreed,words,role1,sheltered,the weather is kept off you as you cross,1
agreed-words-1788819421084,3,agreed,words,role2,high,it is raised above where we stand,1
agreed-words-1788819421084,3,agreed,words,role2,sheltered,the weather is kept off you as you cross,1
agreed-words-1788819421167,1,agreed,words,role1,guarded,something at the hand; an edge to hold,1
agreed-words-1788819421167,1,agreed,words,role1,low,"level with where we stand, no climbing",1
agreed-words-1788819421167,1,agreed,words,role2,guarded,something at the hand; an edge to hold,1
agreed-words-1788819421167,1,agreed,words,role2,low,"level with where we stand, no climbing",1
loads-alone-1788821579762,2,loads,alone,role1,light,it needs to hold one person only,0
loads-alone-1788821579762,2,loads,alone,role1,inGap,something stands in the middle of the gap,0
loads-alone-1788821579762,2,loads,alone,role2,many,a great deal of material goes into it,0
loads-alone-1788821579762,2,loads,alone,role2,grip,it does not go slick underfoot when it is wet,0
loads-alone-1788821579983,0,loads,alone,role1,light,it needs to hold one person only,0
loads-alone-1788821579983,0,loads,alone,role1,inGap,something stands in the middle of the gap,0
loads-alone-1788821579983,0,loads,alone,role2,many,a great deal of material goes into it,1
loads-alone-1788821579983,0,loads,alone,role2,footed,its ends hold when the banks go soft,1
loads-alone-1788821597585,1,loads,alone,role1,light,it needs to hold one person only,0
loads-alone-1788821597585,1,loads,alone,role1,steady,it does not move underfoot,1
loads-alone-1788821597585,1,loads,alone,role2,many,a great deal of material goes into it,1
loads-alone-1788821597585,1,loads,alone,role2,guarded,something at the hand; an edge to hold,1
loads-alone-1788821613836,3,loads,alone,role1,light,it needs to hold one person only,0
loads-alone-1788821613836,3,loads,alone,role1,steady,it does not move underfoot,1
loads-alone-1788821613836,3,loads,alone,role2,many,a great deal of material goes into it,0
loads-alone-1788821613836,3,loads,alone,role2,heavy,it needs to take loads and carts,0
loads-bridge-1-1788818883468,0,loads,bridge-1,role1,light,it needs to hold one person only,0
loads-bridge-1-1788818883468,0,loads,bridge-1,role1,inGap,something stands in the middle of the gap,0
loads-bridge-1-1788818883468,0,loads,bridge-1,role2,many,a great deal of material goes into it,0
loads-bridge-1-1788818883468,0,loads,bridge-1,role2,footed,its ends hold when the banks go soft,1
loads-bridge-1-1788818912766,2,loads,bridge-1,role1,light,it needs to hold one person only,0
loads-bridge-1-1788818912766,2,loads,bridge-1,role1,inGap,something stands in the middle of the gap,0
loads-bridge-1-1788818912766,2,loads,bridge-1,role2,many,a great deal of material goes into it,0
loads-bridge-1-1788818912766,2,loads,bridge-1,role2,grip,it does not go slick underfoot when it is wet,0
loads-bridge-1-1788818919332,1,loads,bridge-1,role1,light,it needs to hold one person only,0
loads-bridge-1-1788818919332,1,loads,bridge-1,role1,steady,it does not move underfoot,0
loads-bridge-1-1788818919332,1,loads,bridge-1,role2,many,a great deal of material goes into it,1
loads-bridge-1-1788818919332,1,loads,bridge-1,role2,guarded,something at the hand; an edge to hold,1
loads-bridge-1-1788818973461,3,loads,bridge-1,role1,light,it needs to hold one person only,0
loads-bridge-1-1788818973461,3,loads,bridge-1,role1,steady,it does not move underfoot,1
loads-bridge-1-1788818973461,3,loads,bridge-1,role2,many,a great deal of material goes into it,0
loads-bridge-1-1788818973461,3,loads,bridge-1,role2,heavy,it needs to take loads and carts,0
loads-bridge-1788818795807,0,loads,bridge,role1,light,it needs to hold one person only,0
loads-bridge-1788818795807,0,loads,bridge,role1,inGap,something stands in the middle of the gap,0
loads-bridge-1788818795807,0,loads,bridge,role2,many,a great deal of material goes into it,1
loads-bridge-1788818795807,0,loads,bridge,role2,footed,its ends hold when the banks go soft,1
loads-bridge-1788818809540,1,loads,bridge,role1,light,it needs to hold one person only,1
loads-bridge-1788818809540,1,loads,bridge,role1,steady,it does not move underfoot,0
loads-bridge-1788818809540,1,loads,bridge,role2,many,a great deal of material goes into it,0
loads-bridge-1788818809540,1,loads,bridge,role2,guarded,something at the hand; an edge to hold,0
loads-bridge-1788818867076,2,loads,bridge,role1,light,it needs to hold one person only,1
loads-bridge-1788818867076,2,loads,bridge,role1,inGap,something stands in the middle of the gap,0
loads-bridge-1788818867076,2,loads,bridge,role2,many,a great deal of material goes into it,0
loads-bridge-1788818867076,2,loads,bridge,role2,grip,it does not go slick underfoot when it is wet,1
loads-bridge-1788818879647,3,loads,bridge,role1,light,it needs to hold one person only,0
loads-bridge-1788818879647,3,loads,bridge,role1,steady,it does not move underfoot,1
loads-bridge-1788818879647,3,loads,bridge,role2,many,a great deal of material goes into it,1
loads-bridge-1788818879647,3,loads,bridge,role2,heavy,it needs to take loads and carts,1
loads-bridge-2-1788818960072,0,loads,bridge-2,role1,light,it needs to hold one person only,0
loads-bridge-2-1788818960072,0,loads,bridge-2,role1,inGap,something stands in the middle of the gap,0
loads-bridge-2-1788818960072,0,loads,bridge-2,role2,many,a great deal of material goes into it,1
loads-bridge-2-1788818960072,0,loads,bridge-2,role2,footed,its ends hold when the banks go soft,1
loads-bridge-2-1788818985421,1,loads,bridge-2,role1,light,it needs to hold one person only,1
loads-bridge-2-1788818985421,1,loads,bridge-2,role1,steady,it does not move underfoot,0
loads-bridge-2-1788818985421,1,loads,bridge-2,role2,many,a great deal of material goes into it,0
loads-bridge-2-1788818985421,1,loads,bridge-2,role2,guarded,something at the hand; an edge to hold,1
loads-bridge-2-1788819003678,3,loads,bridge-2,role1,light,it needs to hold one person only,0
loads-bridge-2-1788819003678,3,loads,bridge-2,role1,steady,it does not move underfoot,1
loads-bridge-2-1788819003678,3,loads,bridge-2,role2,many,a great deal of material goes into it,0
loads-bridge-2-1788819003678,3,loads,bridge-2,role2,heavy,it needs to take loads and carts,0
loads-bridge-2-1788819008188,2,loads,bridge-2,role1,light,it needs to hold one person only,0
loads-bridge-2-1788819008188,2,loads,bridge-2,role1,inGap,something stands in the middle of the gap,0
loads-bridge-2-1788819008188,2,loads,bridge-2,role2,many,a great deal of material goes into it,1
loads-bridge-2-1788819008188,2,loads,bridge-2,role2,grip,it does not go slick underfoot when it is wet,0
loads-open-1788818472823,0,loads,open,role1,light,it needs to hold one person only,0
loads-open-1788818472823,0,loads,open,role1,inGap,something stands in the middle of the gap,1
loads-open-1788818472823,0,loads,open,role2,many,a great deal of material goes into it,0
loads-open-1788818472823,0,loads,open,role2,footed,its ends hold when the banks go soft,1
loads-open-1788818500676,2,loads,open,role1,light,it needs to hold one person only,0
loads-open-1788818500676,2,loads,open,role1,inGap,something stands in the middle of the gap,0
loads-open-1788818500676,2,loads,open,role2,many,a great deal of material goes into it,1
loads-open-1788818500676,2,loads,open,role2,grip,it does not go slick underfoot when it is wet,0
loads-open-1788818507244,1,loads,open,role1,light,it needs to hold one person only,0
loads-open-1788818507244,1,loads,open,role1,steady,it does not move underfoot,1
loads-open-1788818507244,1,loads,open,role2,many,a great deal of material goes into it,1
loads-open-1788818507244,1,loads,open,role2,guarded,something at the hand; an edge to hold,1
loads-open-1788818548394,3,loads,open,role1,light,it needs to hold one person only,0
loads-open-1788818548394,3,loads,open,role1,steady,it does not move underfoot,1
loads-open-1788818548394,3,loads,open,role2,many,a great deal of material goes into it,1
loads-open-1788818548394,3,loads,open,role2,heavy,it needs to take loads and carts,1
loads-r1-blind-1788818651032,0,loads,r1-blind,role1,light,it needs to hold one person only,0
loads-r1-blind-1788818651032,0,loads,r1-blind,role1,inGap,something stands in the middle of the gap,0
loads-r1-blind-1788818651032,0,loads,r1-blind,role2,many,a great deal of material goes into it,1
loads-r1-blind-1788818651032,0,loads,r1-blind,role2,footed,its ends hold when the banks go soft,1
loads-r1-blind-1788818664032,1,loads,r1-blind,role1,light,it needs to hold one person only,0
loads-r1-blind-1788818664032,1,loads,r1-blind,role1,steady,it does not move underfoot,1
loads-r1-blind-1788818664032,1,loads,r1-blind,role2,many,a great deal of material goes into it,1
loads-r1-blind-1788818664032,1,loads,r1-blind,role2,guarded,something at the hand; an edge to hold,1
loads-r1-blind-1788818691526,2,loads,r1-blind,role1,light,it needs to hold one person only,0
loads-r1-blind-1788818691526,2,loads,r1-blind,role1,inGap,something stands in the middle of the gap,0
loads-r1-blind-1788818691526,2,loads,r1-blind,role2,many,a great deal of material goes into it,1
loads-r1-blind-1788818691526,2,loads,r1-blind,role2,grip,it does not go slick underfoot when it is wet,0
loads-r1-blind-1788818718768,3,loads,r1-blind,role1,light,it needs to hold one person only,0
loads-r1-blind-1788818718768,3,loads,r1-blind,role1,steady,it does not move underfoot,1
loads-r1-blind-1788818718768,3,loads,r1-blind,role2,many,a great deal of material goes into it,1
loads-r1-blind-1788818718768,3,loads,r1-blind,role2,heavy,it needs to take loads and carts,1
loads-r2-blind-1788818561807,0,loads,r2-blind,role1,light,it needs to hold one person only,0
loads-r2-blind-1788818561807,0,loads,r2-blind,role1,inGap,something stands in the middle of the gap,0
loads-r2-blind-1788818561807,0,loads,r2-blind,role2,many,a great deal of material goes into it,1
loads-r2-blind-1788818561807,0,loads,r2-blind,role2,footed,its ends hold when the banks go soft,1
loads-r2-blind-1788818584483,1,loads,r2-blind,role1,light,it needs to hold one person only,0
loads-r2-blind-1788818584483,1,loads,r2-blind,role1,steady,it does not move underfoot,1
loads-r2-blind-1788818584483,1,loads,r2-blind,role2,many,a great deal of material goes into it,1
loads-r2-blind-1788818584483,1,loads,r2-blind,role2,guarded,something at the hand; an edge to hold,1
loads-r2-blind-1788818590574,3,loads,r2-blind,role1,light,it needs to hold one person only,0
loads-r2-blind-1788818590574,3,loads,r2-blind,role1,steady,it does not move underfoot,1
loads-r2-blind-1788818590574,3,loads,r2-blind,role2,many,a great deal of material goes into it,0
loads-r2-blind-1788818590574,3,loads,r2-blind,role2,heavy,it needs to take loads and carts,0
loads-r2-blind-1788818634195,2,loads,r2-blind,role1,light,it needs to hold one person only,0
loads-r2-blind-1788818634195,2,loads,r2-blind,role1,inGap,something stands in the middle of the gap,0
loads-r2-blind-1788818634195,2,loads,r2-blind,role2,many,a great deal of material goes into it,1
loads-r2-blind-1788818634195,2,loads,r2-blind,role2,grip,it does not go slick underfoot when it is wet,0
loads-silent-1788819051531,0,loads,silent,role1,light,it needs to hold one person only,0
loads-silent-1788819051531,0,loads,silent,role1,inGap,something stands in the middle of the gap,0
loads-silent-1788819051531,0,loads,silent,role2,many,a great deal of material goes into it,1
loads-silent-1788819051531,0,loads,silent,role2,footed,its ends hold when the banks go soft,1
loads-silent-1788819077313,2,loads,silent,role1,light,it needs to hold one person only,0
loads-silent-1788819077313,2,loads,silent,role1,inGap,something stands in the middle of the gap,0
loads-silent-1788819077313,2,loads,silent,role2,many,a great deal of material goes into it,0
loads-silent-1788819077313,2,loads,silent,role2,grip,it does not go slick underfoot when it is wet,1
loads-silent-1788819086910,1,loads,silent,role1,light,it needs to hold one person only,0
loads-silent-1788819086910,1,loads,silent,role1,steady,it does not move underfoot,1
loads-silent-1788819086910,1,loads,silent,role2,many,a great deal of material goes into it,0
loads-silent-1788819086910,1,loads,silent,role2,guarded,something at the hand; an edge to hold,1
loads-silent-1788819089339,3,loads,silent,role1,light,it needs to hold one person only,0
loads-silent-1788819089339,3,loads,silent,role1,steady,it does not move underfoot,1
loads-silent-1788819089339,3,loads,silent,role2,many,a great deal of material goes into it,1
loads-silent-1788819089339,3,loads,silent,role2,heavy,it needs to take loads and carts,1
loads-together-1788821439368,0,loads,together,role1,light,it needs to hold one person only,0
loads-together-1788821439368,0,loads,together,role1,inGap,something stands in the middle of the gap,0
loads-together-1788821439368,0,loads,together,role2,many,a great deal of material goes into it,0
loads-together-1788821439368,0,loads,together,role2,footed,its ends hold when the banks go soft,1
loads-together-1788821502696,1,loads,together,role1,light,it needs to hold one person only,0
loads-together-1788821502696,1,loads,together,role1,steady,it does not move underfoot,1
loads-together-1788821502696,1,loads,together,role2,many,a great deal of material goes into it,1
loads-together-1788821502696,1,loads,together,role2,guarded,something at the hand; an edge to hold,1
loads-together-1788821517783,2,loads,together,role1,light,it needs to hold one person only,0
loads-together-1788821517783,2,loads,together,role1,inGap,something stands in the middle of the gap,0
loads-together-1788821517783,2,loads,together,role2,many,a great deal of material goes into it,0
loads-together-1788821517783,2,loads,together,role2,grip,it does not go slick underfoot when it is wet,0
loads-together-1788821538672,3,loads,together,role1,light,it needs to hold one person only,0
loads-together-1788821538672,3,loads,together,role1,steady,it does not move underfoot,1
loads-together-1788821538672,3,loads,together,role2,many,a great deal of material goes into it,1
loads-together-1788821538672,3,loads,together,role2,heavy,it needs to take loads and carts,1
loads-words-1788818719610,0,loads,words,role1,light,it needs to hold one person only,0
loads-words-1788818719610,0,loads,words,role1,inGap,something stands in the middle of the gap,0
loads-words-1788818719610,0,loads,words,role2,many,a great deal of material goes into it,0
loads-words-1788818719610,0,loads,words,role2,footed,its ends hold when the banks go soft,1
loads-words-1788818768186,1,loads,words,role1,light,it needs to hold one person only,0
loads-words-1788818768186,1,loads,words,role1,steady,it does not move underfoot,1
loads-words-1788818768186,1,loads,words,role2,many,a great deal of material goes into it,1
loads-words-1788818768186,1,loads,words,role2,guarded,something at the hand; an edge to hold,1
loads-words-1788818780645,2,loads,words,role1,light,it needs to hold one person only,0
loads-words-1788818780645,2,loads,words,role1,inGap,something stands in the middle of the gap,0
loads-words-1788818780645,2,loads,words,role2,many,a great deal of material goes into it,1
loads-words-1788818780645,2,loads,words,role2,grip,it does not go slick underfoot when it is wet,0
loads-words-1788818800559,3,loads,words,role1,light,it needs to hold one person only,0
loads-words-1788818800559,3,loads,words,role1,steady,it does not move underfoot,1
loads-words-1788818800559,3,loads,words,role2,many,a great deal of material goes into it,0
loads-words-1788818800559,3,loads,words,role2,heavy,it needs to take loads and carts,0
pairs-alone-1788821851326,2,pairs,alone,role1,low,"level with where we stand, no climbing",1
pairs-alone-1788821851326,2,pairs,alone,role1,footed,its ends hold when the banks go soft,0
pairs-alone-1788821851326,2,pairs,alone,role1,guarded,something at the hand; an edge to hold,0
pairs-alone-1788821851326,2,pairs,alone,role1,sheltered,the weather is kept off you as you cross,0
pairs-alone-1788821851326,2,pairs,alone,role2,high,it is raised above where we stand,0
pairs-alone-1788821851326,2,pairs,alone,role2,many,a great deal of material goes into it,1
