run_id,cast,argument,case,role,need,need_meaning,met
agreed-r2-role1-1788569374919,3,agreed,r2-role1,role2,guarded,something at the hand; an edge to hold,1
agreed-together-1788551204585,0,agreed,together,role1,steady,it does not move underfoot,1
agreed-together-1788551204585,0,agreed,together,role1,footed,its ends hold when the banks go soft,1
agreed-together-1788551204585,0,agreed,together,role2,steady,it does not move underfoot,1
agreed-together-1788551204585,0,agreed,together,role2,footed,its ends hold when the banks go soft,1
agreed-together-1788566781801,1,agreed,together,role1,steady,it does not move underfoot,1
agreed-together-1788566781801,1,agreed,together,role1,grip,it does not go slick underfoot when it is wet,0
agreed-together-1788566781801,1,agreed,together,role2,steady,it does not move underfoot,1
agreed-together-1788566781801,1,agreed,together,role2,grip,it does not go slick underfoot when it is wet,0
agreed-together-1788567791364,2,agreed,together,role1,steady,it does not move underfoot,0
agreed-together-1788567791364,2,agreed,together,role1,guarded,something at the hand; an edge to hold,0
agreed-together-1788567791364,2,agreed,together,role2,steady,it does not move underfoot,0
agreed-together-1788567791364,2,agreed,together,role2,guarded,something at the hand; an edge to hold,0
agreed-together-1788569433811,3,agreed,together,role1,steady,it does not move underfoot,1
agreed-together-1788569433811,3,agreed,together,role1,guarded,something at the hand; an edge to hold,0
agreed-together-1788569433811,3,agreed,together,role2,steady,it does not move underfoot,1
agreed-together-1788569433811,3,agreed,together,role2,guarded,something at the hand; an edge to hold,0
loads-alone-1788551078243,0,loads,alone,role1,minimal,as little built as possible,0
loads-alone-1788551078243,0,loads,alone,role1,light,it needs to hold one person only,0
loads-alone-1788551078243,0,loads,alone,role2,heavy,it needs to take loads and carts,1
loads-alone-1788551078243,0,loads,alone,role2,footed,its ends hold when the banks go soft,1
loads-alone-1788566591085,1,loads,alone,role1,steady,it does not move underfoot,0
loads-alone-1788566591085,1,loads,alone,role1,grip,it does not go slick underfoot when it is wet,1
loads-alone-1788566591085,1,loads,alone,role2,open,nothing closing it in; you can see out,1
loads-alone-1788566591085,1,loads,alone,role2,heavy,it needs to take loads and carts,0
loads-alone-1788567644172,2,loads,alone,role1,many,a great deal of material goes into it,0
loads-alone-1788567644172,2,loads,alone,role1,steady,it does not move underfoot,1
loads-alone-1788567644172,2,loads,alone,role2,steady,it does not move underfoot,1
loads-alone-1788567644172,2,loads,alone,role2,grip,it does not go slick underfoot when it is wet,1
loads-alone-1788568592481,3,loads,alone,role1,many,a great deal of material goes into it,0
loads-alone-1788568592481,3,loads,alone,role1,open,nothing closing it in; you can see out,1
loads-alone-1788568592481,3,loads,alone,role2,heavy,it needs to take loads and carts,1
loads-alone-1788568592481,3,loads,alone,role2,steady,it does not move underfoot,1
loads-open-1st-1788550892791,0,loads,open-1st,role1,minimal,as little built as possible,0
loads-open-1st-1788550892791,0,loads,open-1st,role1,light,it needs to hold one person only,0
loads-open-1st-1788550892791,0,loads,open-1st,role2,heavy,it needs to take loads and carts,1
loads-open-1st-1788550892791,0,loads,open-1st,role2,footed,its ends hold when the banks go soft,0
loads-open-1st-1788566515370,1,loads,open-1st,role1,steady,it does not move underfoot,0
loads-open-1st-1788566515370,1,loads,open-1st,role1,grip,it does not go slick underfoot when it is wet,1
loads-open-1st-1788566515370,1,loads,open-1st,role2,open,nothing closing it in; you can see out,0
loads-open-1st-1788566515370,1,loads,open-1st,role2,heavy,it needs to take loads and carts,0
loads-open-1st-1788567510264,2,loads,open-1st,role1,many,a great deal of material goes into it,0
loads-open-1st-1788567510264,2,loads,open-1st,role1,steady,it does not move underfoot,1
loads-open-1st-1788567510264,2,loads,open-1st,role2,steady,it does not move underfoot,1
loads-open-1st-1788567510264,2,loads,open-1st,role2,grip,it does not go slick underfoot when it is wet,0
loads-open-1st-1788568457303,3,loads,open-1st,role1,many,a great deal of material goes into it,1
loads-open-1st-1788568457303,3,loads,open-1st,role1,open,nothing closing it in; you can see out,0
loads-open-1st-1788568457303,3,loads,open-1st,role2,heavy,it needs to take loads and carts,1
loads-open-1st-1788568457303,3,loads,open-1st,role2,steady,it does not move underfoot,1
loads-open-2nd-1788550976679,0,loads,open-2nd,role1,minimal,as little built as possible,0
loads-open-2nd-1788550976679,0,loads,open-2nd,role1,light,it needs to hold one person only,0
loads-open-2nd-1788550976679,0,loads,open-2nd,role2,heavy,it needs to take loads and carts,0
loads-open-2nd-1788550976679,0,loads,open-2nd,role2,footed,its ends hold when the banks go soft,1
loads-open-2nd-1788566539142,1,loads,open-2nd,role1,steady,it does not move underfoot,1
loads-open-2nd-1788566539142,1,loads,open-2nd,role1,grip,it does not go slick underfoot when it is wet,0
loads-open-2nd-1788566539142,1,loads,open-2nd,role2,open,nothing closing it in; you can see out,0
loads-open-2nd-1788566539142,1,loads,open-2nd,role2,heavy,it needs to take loads and carts,0
loads-open-2nd-1788567562252,2,loads,open-2nd,role1,many,a great deal of material goes into it,0
loads-open-2nd-1788567562252,2,loads,open-2nd,role1,steady,it does not move underfoot,1
loads-open-2nd-1788567562252,2,loads,open-2nd,role2,steady,it does not move underfoot,1
loads-open-2nd-1788567562252,2,loads,open-2nd,role2,grip,it does not go slick underfoot when it is wet,0
loads-open-2nd-1788568498810,3,loads,open-2nd,role1,many,a great deal of material goes into it,1
loads-open-2nd-1788568498810,3,loads,open-2nd,role1,open,nothing closing it in; you can see out,0
loads-open-2nd-1788568498810,3,loads,open-2nd,role2,heavy,it needs to take loads and carts,1
loads-open-2nd-1788568498810,3,loads,open-2nd,role2,steady,it does not move underfoot,1
loads-r1-builder-1788550914294,0,loads,r1-builder,role1,minimal,as little built as possible,0
loads-r1-builder-1788550914294,0,loads,r1-builder,role1,light,it needs to hold one person only,0
loads-r1-builder-1788550914294,0,loads,r1-builder,role2,heavy,it needs to take loads and carts,0
loads-r1-builder-1788550914294,0,loads,r1-builder,role2,footed,its ends hold when the banks go soft,1
loads-r1-builder-1788566526539,1,loads,r1-builder,role1,steady,it does not move underfoot,1
loads-r1-builder-1788566526539,1,loads,r1-builder,role1,grip,it does not go slick underfoot when it is wet,1
loads-r1-builder-1788566526539,1,loads,r1-builder,role2,open,nothing closing it in; you can see out,0
loads-r1-builder-1788566526539,1,loads,r1-builder,role2,heavy,it needs to take loads and carts,0
loads-r1-builder-1788567525773,2,loads,r1-builder,role1,many,a great deal of material goes into it,1
loads-r1-builder-1788567525773,2,loads,r1-builder,role1,steady,it does not move underfoot,1
loads-r1-builder-1788567525773,2,loads,r1-builder,role2,steady,it does not move underfoot,1
loads-r1-builder-1788567525773,2,loads,r1-builder,role2,grip,it does not go slick underfoot when it is wet,1
loads-r1-builder-1788568477163,3,loads,r1-builder,role1,many,a great deal of material goes into it,1
loads-r1-builder-1788568477163,3,loads,r1-builder,role1,open,nothing closing it in; you can see out,0
loads-r1-builder-1788568477163,3,loads,r1-builder,role2,heavy,it needs to take loads and carts,1
loads-r1-builder-1788568477163,3,loads,r1-builder,role2,steady,it does not move underfoot,1
loads-r1-builder-2nd-1788550996716,0,loads,r1-builder-2nd,role1,minimal,as little built as possible,0
loads-r1-builder-2nd-1788550996716,0,loads,r1-builder-2nd,role1,light,it needs to hold one person only,0
loads-r1-builder-2nd-1788550996716,0,loads,r1-builder-2nd,role2,heavy,it needs to take loads and carts,0
loads-r1-builder-2nd-1788550996716,0,loads,r1-builder-2nd,role2,footed,its ends hold when the banks go soft,1
loads-r1-builder-2nd-1788566616279,1,loads,r1-builder-2nd,role1,steady,it does not move underfoot,1
loads-r1-builder-2nd-1788566616279,1,loads,r1-builder-2nd,role1,grip,it does not go slick underfoot when it is wet,1
loads-r1-builder-2nd-1788566616279,1,loads,r1-builder-2nd,role2,open,nothing closing it in; you can see out,1
loads-r1-builder-2nd-1788566616279,1,loads,r1-builder-2nd,role2,heavy,it needs to take loads and carts,0
loads-r1-builder-2nd-1788567613730,2,loads,r1-builder-2nd,role1,many,a great deal of material goes into it,0
loads-r1-builder-2nd-1788567613730,2,loads,r1-builder-2nd,role1,steady,it does not move underfoot,1
loads-r1-builder-2nd-1788567613730,2,loads,r1-builder-2nd,role2,steady,it does not move underfoot,1
loads-r1-builder-2nd-1788567613730,2,loads,r1-builder-2nd,role2,grip,it does not go slick underfoot when it is wet,1
loads-r1-builder-2nd-1788568548506,3,loads,r1-builder-2nd,role1,many,a great deal of material goes into it,0
loads-r1-builder-2nd-1788568548506,3,loads,r1-builder-2nd,role1,open,nothing closing it in; you can see out,0
loads-r1-builder-2nd-1788568548506,3,loads,r1-builder-2nd,role2,heavy,it needs to take loads and carts,0
loads-r1-builder-2nd-1788568548506,3,loads,r1-builder-2nd,role2,steady,it does not move underfoot,1
loads-r1-role2-1788550973993,0,loads,r1-role2,role1,minimal,as little built as possible,0
loads-r1-role2-1788550973993,0,loads,r1-role2,role1,light,it needs to hold one person only,0
loads-r1-role2-1788550973993,0,loads,r1-role2,role2,heavy,it needs to take loads and carts,1
loads-r1-role2-1788550973993,0,loads,r1-role2,role2,footed,its ends hold when the banks go soft,1
loads-r1-role2-1788566508067,1,loads,r1-role2,role1,steady,it does not move underfoot,1
loads-r1-role2-1788566508067,1,loads,r1-role2,role1,grip,it does not go slick underfoot when it is wet,0
loads-r1-role2-1788566508067,1,loads,r1-role2,role2,open,nothing closing it in; you can see out,1
loads-r1-role2-1788566508067,1,loads,r1-role2,role2,heavy,it needs to take loads and carts,0
loads-r1-role2-1788567531058,2,loads,r1-role2,role1,many,a great deal of material goes into it,0
loads-r1-role2-1788567531058,2,loads,r1-role2,role1,steady,it does not move underfoot,1
loads-r1-role2-1788567531058,2,loads,r1-role2,role2,steady,it does not move underfoot,1
loads-r1-role2-1788567531058,2,loads,r1-role2,role2,grip,it does not go slick underfoot when it is wet,1
loads-r1-role2-1788568510446,3,loads,r1-role2,role1,many,a great deal of material goes into it,0
loads-r1-role2-1788568510446,3,loads,r1-role2,role1,open,nothing closing it in; you can see out,1
loads-r1-role2-1788568510446,3,loads,r1-role2,role2,heavy,it needs to take loads and carts,0
loads-r1-role2-1788568510446,3,loads,r1-role2,role2,steady,it does not move underfoot,1
loads-r1-role2-2nd-1788550997023,0,loads,r1-role2-2nd,role1,minimal,as little built as possible,0
loads-r1-role2-2nd-1788550997023,0,loads,r1-role2-2nd,role1,light,it needs to hold one person only,0
loads-r1-role2-2nd-1788550997023,0,loads,r1-role2-2nd,role2,heavy,it needs to take loads and carts,0
loads-r1-role2-2nd-1788550997023,0,loads,r1-role2-2nd,role2,footed,its ends hold when the banks go soft,1
loads-r1-role2-2nd-1788566606606,1,loads,r1-role2-2nd,role1,steady,it does not move underfoot,1
loads-r1-role2-2nd-1788566606606,1,loads,r1-role2-2nd,role1,grip,it does not go slick underfoot when it is wet,1
loads-r1-role2-2nd-1788566606606,1,loads,r1-role2-2nd,role2,open,nothing closing it in; you can see out,1
loads-r1-role2-2nd-1788566606606,1,loads,r1-role2-2nd,role2,heavy,it needs to take loads and carts,0
loads-r1-role2-2nd-1788567622280,2,loads,r1-role2-2nd,role1,many,a great deal of material goes into it,1
loads-r1-role2-2nd-1788567622280,2,loads,r1-role2-2nd,role1,steady,it does not move underfoot,1
loads-r1-role2-2nd-1788567622280,2,loads,r1-role2-2nd,role2,steady,it does not move underfoot,1
loads-r1-role2-2nd-1788567622280,2,loads,r1-role2-2nd,role2,grip,it does not go slick underfoot when it is wet,1
loads-r1-role2-2nd-1788568561891,3,loads,r1-role2-2nd,role1,many,a great deal of material goes into it,1
loads-r1-role2-2nd-1788568561891,3,loads,r1-role2-2nd,role1,open,nothing closing it in; you can see out,0
loads-r1-role2-2nd-1788568561891,3,loads,r1-role2-2nd,role2,heavy,it needs to take loads and carts,1
loads-r1-role2-2nd-1788568561891,3,loads,r1-role2-2nd,role2,steady,it does not move underfoot,1
loads-r2-builder-1788550898675,0,loads,r2-builder,role1,minimal,as little built as possible,0
loads-r2-builder-1788550898675,0,loads,r2-builder,role1,light,it needs to hold one person only,0
loads-r2-builder-1788550898675,0,loads,r2-builder,role2,heavy,it needs to take loads and carts,1
loads-r2-builder-1788550898675,0,loads,r2-builder,role2,footed,its ends hold when the banks go soft,1
loads-r2-builder-1788566430019,1,loads,r2-builder,role1,steady,it does not move underfoot,1
loads-r2-builder-1788566430019,1,loads,r2-builder,role1,grip,it does not go slick underfoot when it is wet,0
loads-r2-builder-1788566430019,1,loads,r2-builder,role2,open,nothing closing it in; you can see out,0
loads-r2-builder-1788566430019,1,loads,r2-builder,role2,heavy,it needs to take loads and carts,0
loads-r2-builder-1788567451576,2,loads,r2-builder,role1,many,a great deal of material goes into it,0
loads-r2-builder-1788567451576,2,loads,r2-builder,role1,steady,it does not move underfoot,1
loads-r2-builder-1788567451576,2,loads,r2-builder,role2,steady,it does not move underfoot,1
loads-r2-builder-1788567451576,2,loads,r2-builder,role2,grip,it does not go slick underfoot when it is wet,1
loads-r2-builder-1788568394209,3,loads,r2-builder,role1,many,a great deal of material goes into it,1
loads-r2-builder-1788568394209,3,loads,r2-builder,role1,open,nothing closing it in; you can see out,1
loads-r2-builder-1788568394209,3,loads,r2-builder,role2,heavy,it needs to take loads and carts,1
loads-r2-builder-1788568394209,3,loads,r2-builder,role2,steady,it does not move underfoot,1
loads-r2-role1-1788550877693,0,loads,r2-role1,role1,minimal,as little built as possible,0
loads-r2-role1-1788550877693,0,loads,r2-role1,role1,light,it needs to hold one person only,0
loads-r2-role1-1788550877693,0,loads,r2-role1,role2,heavy,it needs to take loads and carts,1
loads-r2-role1-1788550877693,0,loads,r2-role1,role2,footed,its ends hold when the banks go soft,1
loads-r2-role1-1788566480901,1,loads,r2-role1,role1,steady,it does not move underfoot,0
loads-r2-role1-1788566480901,1,loads,r2-role1,role1,grip,it does not go slick underfoot when it is wet,1
loads-r2-role1-1788566480901,1,loads,r2-role1,role2,open,nothing closing it in; you can see out,0
loads-r2-role1-1788566480901,1,loads,r2-role1,role2,heavy,it needs to take loads and carts,0
loads-r2-role1-1788567500701,2,loads,r2-role1,role1,many,a great deal of material goes into it,0
